date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2021-07-01,developed,developed,-0.3527,0.15,-0.5027,deterministic_sample,2026-06-15,-0.3575,-0.5496000000000002,0.6731999999999998,93.1178,57.733,35.3848,-0.6365244457499055,-0.6365244457499055,-1.8866999999999905,-0.2684565339184809,-0.020058900625255838,-0.29633732751353525,-2.7535083495091897,-0.4210028091998274,-0.6365287992720091,-0.6365175030860716,2.3979,-0.8853,0.4716,0.45920000000000005,1,0
2021-07-01,emerging,emerging,0.1065,0.15,-0.0435,deterministic_sample,2026-06-15,0.179,1.2413999999999996,4.5788,93.1178,57.733,35.3848,-0.6365244457499055,-0.6365244457499055,-1.8866999999999905,-0.2684565339184809,-0.020058900625255838,-0.29633732751353525,-2.7535083495091897,-0.4210028091998274,-0.6365287992720091,-0.6365175030860716,2.3979,-0.8853,0.4716,0.45920000000000005,0,0
2021-08-01,developed,developed,-0.2075,0.15,-0.3575,deterministic_sample,2026-06-15,-0.1894,0.005699999999999761,1.4541999999999997,91.316,56.6159,34.7001,-0.7750932169039743,-0.7750932169039743,-1.8018,-0.2559895277283798,-0.019539339587123727,-0.2884798110910325,-2.9441423023912137,-0.45015014398329045,-0.7750955502250632,-0.7750895171724161,2.3979,-0.8853,0.3966,0.5365,1,0
2021-08-01,emerging,emerging,0.329,0.15,0.179,deterministic_sample,2026-06-15,0.4122,1.9493999999999998,5.0165,91.316,56.6159,34.7001,-0.7750932169039743,-0.7750932169039743,-1.8018,-0.2559895277283798,-0.019539339587123727,-0.2884798110910325,-2.9441423023912137,-0.45015014398329045,-0.7750955502250632,-0.7750895171724161,2.3979,-0.8853,0.3966,0.5365,0,0
2021-09-01,developed,developed,-0.0394,0.15,-0.1894,deterministic_sample,2026-06-15,-0.0027,0.6016999999999998,2.6712999999999996,89.6213,55.5652,34.0561,-0.9054253827796541,-0.9054253827796541,-1.6946999999999974,-0.24026259765817945,-0.01873300374388176,-0.27628529174619404,-3.1001774464537704,-0.4740074291794476,-0.9054259460950619,-0.90542452092823,2.3979,-0.8853,0.3188,0.6016,1,0
2021-09-01,emerging,emerging,0.5622,0.15,0.4122,deterministic_sample,2026-06-15,0.6502,2.654,6.310700000000001,89.6213,55.5652,34.0561,-0.9054253827796541,-0.9054253827796541,-1.6946999999999974,-0.24026259765817945,-0.01873300374388176,-0.27628529174619404,-3.1001774464537704,-0.4740074291794476,-0.9054259460950619,-0.90542452092823,2.3979,-0.8853,0.3188,0.6016,0,0
2021-10-01,developed,developed,0.1473,0.15,-0.0027,deterministic_sample,2026-06-15,0.1978,1.2227999999999999,3.888299999999999,88.0546,54.5938,33.4607,-1.0259136133086146,-1.0259136133086146,-1.5667000000000115,-0.2214666401513132,-0.017635938322164257,-0.2596939599583141,-3.219671690344782,-0.4922777250985778,-1.0259198516324326,-1.0259236843384962,2.3979,-0.8853,0.2388,0.6529,0,0
2021-10-01,emerging,emerging,0.8002,0.15,0.6502,deterministic_sample,2026-06-15,0.887,3.3373999999999997,7.5132,88.0546,54.5938,33.4607,-1.0259136133086146,-1.0259136133086146,-1.5667000000000115,-0.2214666401513132,-0.017635938322164257,-0.2596939599583141,-3.219671690344782,-0.4922777250985778,-1.0259198516324326,-1.0259236843384962,2.3979,-0.8853,0.2388,0.6529,0,0
2021-11-01,developed,developed,0.3478,0.15,0.1978,deterministic_sample,2026-06-15,0.4066,1.4484999999999997,5.072399999999999,86.6352,53.7138,32.9214,-1.1350736276143558,-1.1350736276143558,-1.419399999999996,-0.1998366046766101,-0.016250877125363772,-0.23874716006131372,-3.301172794908439,-0.5047389889187173,-1.1350763647813797,-1.1350691308066814,2.3979,-0.8853,0.1572,0.6892,0,0
2021-11-01,emerging,emerging,1.037,0.15,0.887,deterministic_sample,2026-06-15,1.1168,3.0670999999999995,8.5931,86.6352,53.7138,32.9214,-1.1350736276143558,-1.1350736276143558,-1.419399999999996,-0.1998366046766101,-0.016250877125363772,-0.23874716006131372,-3.301172794908439,-0.5047389889187173,-1.1350763647813797,-1.1350691308066814,2.3979,-0.8853,0.1572,0.6892,0,0
2021-12-01,developed,developed,0.5566,0.15,0.4066,deterministic_sample,2026-06-15,0.6184,2.0696,6.191699999999999,85.3807,52.936,32.4447,-1.2315518845867048,-1.2315518845867048,-1.254499999999993,-0.17562212504471447,-0.014586119558380517,-0.21357040706789443,-3.343562185230553,-0.5112201940362032,-1.2315558374259825,-1.2315453672824528,2.3979,-0.8853,0.0744,0.7101999999999999,0,0
2021-12-01,emerging,emerging,1.2668,0.15,1.1168,deterministic_sample,2026-06-15,1.3336,3.6567,9.5221,85.3807,52.936,32.4447,-1.2315518845867048,-1.2315518845867048,-1.254499999999993,-0.17562212504471447,-0.014586119558380517,-0.21357040706789443,-3.343562185230553,-0.5112201940362032,-1.2315558374259825,-1.2315453672824528,2.3979,-0.8853,0.0744,0.7101999999999999,0,0
2022-01-01,developed,developed,0.7684,0.15,0.6184,deterministic_sample,2026-06-15,0.4235,2.6654999999999998,7.2156,84.3064,52.27,32.0364,-1.31417172632875,-1.31417172632875,-1.074300000000008,-0.14916094111707864,-0.012662298475786926,-0.18447573937537118,-3.3465695546536267,-0.5116800114090618,-1.3141674712409805,-1.3141785691978232,2.3979,-0.8853,-0.0089,0.7152,0,0
2022-01-01,emerging,emerging,1.4836,0.15,1.3336,deterministic_sample,2026-06-15,0.6167,4.1758,10.276,84.3064,52.27,32.0364,-1.31417172632875,-1.31417172632875,-1.074300000000008,-0.14916094111707864,-0.012662298475786926,-0.18447573937537118,-3.3465695546536267,-0.5116800114090618,-1.3141674712409805,-1.3141785691978232,2.3979,-0.8853,-0.0089,0.7152,0,0
2022-02-01,developed,developed,0.5735,0.15,0.4235,deterministic_sample,2026-06-15,1.0277,3.6239,8.52,118.4257,73.4239,45.0018,1.3097984555099773,1.3097984555099773,34.11930000000001,5.0187875753963676,0.33982797824463784,5.146366904370012,31.6901395111326,4.84532315309681,1.3097938509198175,1.309805060764341,3.067,1.5568,-0.0921,0.19320000000000004,0,0
2022-02-01,emerging,emerging,0.7667,0.15,0.6167,deterministic_sample,2026-06-15,1.7064,5.526,11.7498,118.4257,73.4239,45.0018,1.3097984555099773,1.3097984555099773,34.11930000000001,5.0187875753963676,0.33982797824463784,5.146366904370012,31.6901395111326,4.84532315309681,1.3097938509198175,1.309805060764341,3.067,1.5568,-0.0921,0.19320000000000004,0,0
2022-03-01,developed,developed,1.1777,0.15,1.0277,deterministic_sample,2026-06-15,1.2143,4.1221,9.2726,82.7494,51.3046,31.4448,-1.4339139711322162,-1.4339139711322162,-35.67630000000001,-5.230236891528466,-0.35846899623082784,-5.414240111989415,-33.122672765028156,-5.064353004329906,-1.4339171278250638,-1.433908675132512,2.3979,-0.8853,-0.1746,0.6786999999999999,0,0
2022-03-01,emerging,emerging,1.8564,0.15,1.7064,deterministic_sample,2026-06-15,1.8527,5.865399999999999,12.097999999999999,82.7494,51.3046,31.4448,-1.4339139711322162,-1.4339139711322162,-35.67630000000001,-5.230236891528466,-0.35846899623082784,-5.414240111989415,-33.122672765028156,-5.064353004329906,-1.4339171278250638,-1.433908675132512,2.3979,-0.8853,-0.1746,0.6786999999999999,0,0
2022-04-01,developed,developed,1.3643,0.15,1.2143,deterministic_sample,2026-06-15,1.3819,4.5501000000000005,9.8561,82.2859,51.0172,31.2686,-1.4695597838916292,-1.4695597838916292,-0.46349999999999625,-0.059468981388989636,-0.005616994893123284,-0.0779269712049973,-3.1200450039664247,-0.4770451165451889,-1.469566652687572,-1.469568655973777,2.3979,-0.8853,-0.256,0.6384000000000001,0,0
2022-04-01,emerging,emerging,2.0027,0.15,1.8527,deterministic_sample,2026-06-15,1.9669,6.100199999999999,12.226,82.2859,51.0172,31.2686,-1.4695597838916292,-1.4695597838916292,-0.46349999999999625,-0.059468981388989636,-0.005616994893123284,-0.0779269712049973,-3.1200450039664247,-0.4770451165451889,-1.469566652687572,-1.469568655973777,2.3979,-0.8853,-0.256,0.6384000000000001,0,0
2022-05-01,developed,developed,1.5319,0.15,1.3819,deterministic_sample,2026-06-15,1.5259,4.896100000000001,10.254000000000001,82.0408,50.8653,31.1755,-1.4884093819657003,-1.4884093819657003,-0.24509999999999366,-0.02739837889289519,-0.0029830840850300078,-0.038093350299924805,-2.9693346139525403,-0.4540019695786067,-1.4884085553549873,-1.4884105641254326,2.3979,-0.8853,-0.3355,0.5850000000000002,0,0
2022-05-01,emerging,emerging,2.1169,0.15,1.9669,deterministic_sample,2026-06-15,2.0458,6.223799999999999,12.1294,82.0408,50.8653,31.1755,-1.4884093819657003,-1.4884093819657003,-0.24509999999999366,-0.02739837889289519,-0.0029830840850300078,-0.038093350299924805,-2.9693346139525403,-0.4540019695786067,-1.4884085553549873,-1.4884105641254326,2.3979,-0.8853,-0.3355,0.5850000000000002,0,0
2022-06-01,developed,developed,1.6759,0.15,1.5259,deterministic_sample,2026-06-15,1.6423,5.1505,10.4548,82.0172,50.8507,31.1665,-1.490224357545252,-1.490224357545252,-0.02360000000000184,0.0051274381990671376,-0.0002877031313657241,0.0026699066688030395,-2.783629054961395,-0.42560817079704943,-1.4902195611413214,-1.490232016041275,2.3979,-0.8853,-0.4128,0.5198999999999998,0,0
2022-06-01,emerging,emerging,2.1958,0.15,2.0458,deterministic_sample,2026-06-15,2.0875,6.2326,11.8098,82.0172,50.8507,31.1665,-1.490224357545252,-1.490224357545252,-0.02360000000000184,0.0051274381990671376,-0.0002877031313657241,0.0026699066688030395,-2.783629054961395,-0.42560817079704943,-1.4902195611413214,-1.490232016041275,2.3979,-0.8853,-0.4128,0.5198999999999998,0,0
2022-07-01,developed,developed,1.7923,0.15,1.6423,deterministic_sample,2026-06-15,1.7279,5.306,10.4522,82.2154,50.9736,31.2419,-1.4749816389068147,-1.4749816389068147,0.19819999999999993,0.03769730831643765,0.00241365108049596,0.04352349946130755,-2.5652756025248635,-0.39222261128325575,-1.474974861748134,-1.4749722966574417,2.3979,-0.8853,-0.4872,0.4451999999999998,0,0
2022-07-01,emerging,emerging,2.2375,0.15,2.0875,deterministic_sample,2026-06-15,2.0905,6.125799999999999,11.2741,82.2154,50.9736,31.2419,-1.4749816389068147,-1.4749816389068147,0.19819999999999993,0.03769730831643765,0.00241365108049596,0.04352349946130755,-2.5652756025248635,-0.39222261128325575,-1.474974861748134,-1.4749722966574417,2.3979,-0.8853,-0.4872,0.4451999999999998,0,0
2022-08-01,developed,developed,1.8779,0.15,1.7279,deterministic_sample,2026-06-15,1.7803,5.3579,10.2452,82.633,51.2324,31.4005,-1.44286579983814,-1.44286579983814,0.4175999999999931,0.06991475423055313,0.0050664840336924755,0.08364328706285176,-2.3169304445976877,-0.3542514138626416,-1.4428729235629663,-1.4428742662293792,2.3979,-0.8853,-0.5582,0.36260000000000003,0,0
2022-08-01,emerging,emerging,2.2405,0.15,2.0905,deterministic_sample,2026-06-15,2.0546,5.9056,10.535,82.633,51.2324,31.4005,-1.44286579983814,-1.44286579983814,0.4175999999999931,0.06991475423055313,0.0050664840336924755,0.08364328706285176,-2.3169304445976877,-0.3542514138626416,-1.4428729235629663,-1.4428742662293792,2.3979,-0.8853,-0.5582,0.36260000000000003,0,0
2022-09-01,developed,developed,1.9303,0.15,1.7803,deterministic_sample,2026-06-15,1.7978,5.3043000000000005,9.838299999999998,83.2647,51.6241,31.6406,-1.3942844407871762,-1.3942844407871762,0.6317000000000093,0.1013539300291532,0.0076155733690530525,0.12219412102652047,-2.0418440775422226,-0.3121915692561863,-1.3942858710624635,-1.3942819767856358,2.3979,-0.8853,-0.6253,0.2743000000000002,0,0
2022-09-01,emerging,emerging,2.2046,0.15,2.0546,deterministic_sample,2026-06-15,1.9807,5.5771999999999995,9.6104,83.2647,51.6241,31.6406,-1.3942844407871762,-1.3942844407871762,0.6317000000000093,0.1013539300291532,0.0076155733690530525,0.12219412102652047,-2.0418440775422226,-0.3121915692561863,-1.3942858710624635,-1.3942819767856358,2.3979,-0.8853,-0.6253,0.2743000000000002,0,0
2022-10-01,developed,developed,1.9478,0.15,1.7978,deterministic_sample,2026-06-15,1.7798,5.146199999999999,9.241499999999998,84.1028,52.1437,31.9591,-1.3298297359896267,-1.3298297359896267,0.8380999999999972,0.1316624115089766,0.01001517027333687,0.1584841248932126,-1.7431905141587691,-0.26652837408759594,-1.3298339117076987,-1.329822817319445,2.3979,-0.8853,-0.6881,0.18289999999999984,0,0
2022-10-01,emerging,emerging,2.1307,0.15,1.9807,deterministic_sample,2026-06-15,1.8703,5.1483,8.5228,84.1028,52.1437,31.9591,-1.3298297359896267,-1.3298297359896267,0.8380999999999972,0.1316624115089766,0.01001517027333687,0.1584841248932126,-1.7431905141587691,-0.26652837408759594,-1.3298339117076987,-1.329822817319445,2.3979,-0.8853,-0.6881,0.18289999999999984,0,0
2022-11-01,developed,developed,1.9298,0.15,1.7798,deterministic_sample,2026-06-15,1.7267,4.8873,8.469899999999999,85.137,52.7849,32.3521,-1.2502938146179219,-1.2502938146179219,1.0341999999999985,0.1604584057831711,0.012221863574795044,0.19185677523275851,-1.4246942636099647,-0.21783129415153224,-1.2502985068996255,-1.2502860836610057,2.3979,-0.8853,-0.7461,0.09050000000000002,0,0
2022-11-01,emerging,emerging,2.0203,0.15,1.8703,deterministic_sample,2026-06-15,1.7262,4.6293999999999995,7.298799999999999,85.137,52.7849,32.3521,-1.2502938146179219,-1.2502938146179219,1.0341999999999985,0.1604584057831711,0.012221863574795044,0.19185677523275851,-1.4246942636099647,-0.21783129415153224,-1.2502985068996255,-1.2502860836610057,2.3979,-0.8853,-0.7461,0.09050000000000002,0,0
2022-12-01,developed,developed,1.8767,0.15,1.7267,deterministic_sample,2026-06-15,1.6397,4.534,7.542999999999999,86.3545,53.5398,32.8147,-1.1566610702067337,-1.1566610702067337,1.2175000000000011,0.18737480430667902,0.01419919302897732,0.22176067009522316,-1.0903595394510717,-0.16671256116892022,-1.1566595844267396,-1.15666345518672,2.3979,-0.8853,-0.7989,-0.0004999999999999449,0,0
2022-12-01,emerging,emerging,1.8762,0.15,1.7262,deterministic_sample,2026-06-15,1.5518,4.033199999999999,5.9686,86.3545,53.5398,32.8147,-1.1566610702067337,-1.1566610702067337,1.2175000000000011,0.18737480430667902,0.01419919302897732,0.22176067009522316,-1.0903595394510717,-0.16671256116892022,-1.1566595844267396,-1.15666345518672,2.3979,-0.8853,-0.7989,-0.0004999999999999449,0,0
2023-01-01,developed,developed,1.7897,0.15,1.6397,deterministic_sample,2026-06-15,1.5209,4.0953,6.484799999999999,87.7403,54.399,33.3413,-1.0500850889295061,-1.0500850889295061,1.3858000000000033,0.21208855155985074,0.015920398198862706,0.24779110135599094,-0.7442556556148219,-0.1137943605046605,-1.0500831343158588,-1.0500882797553364,2.3979,-0.8853,-0.8462,-0.08789999999999987,0,0
2023-01-01,emerging,emerging,1.7018,0.15,1.5518,deterministic_sample,2026-06-15,1.3514,3.3744999999999994,4.5649999999999995,87.7403,54.399,33.3413,-1.0500850889295061,-1.0500850889295061,1.3858000000000033,0.21208855155985074,0.015920398198862706,0.24779110135599094,-0.7442556556148219,-0.1137943605046605,-1.0500831343158588,-1.0500882797553364,2.3979,-0.8853,-0.8462,-0.08789999999999987,0,0
2023-02-01,developed,developed,1.6709,0.15,1.5209,deterministic_sample,2026-06-15,1.3734,3.5826000000000002,5.322699999999999,89.2772,55.3519,33.9253,-0.9318886495984556,-0.9318886495984556,1.5368999999999886,0.23427659202303452,0.01736482120874072,0.269635652213693,-0.3907732143661349,-0.0597480015041342,-0.9318839963844596,-0.9318962887718024,2.3979,-0.8853,-0.8876,-0.16949999999999998,0,0
2023-02-01,emerging,emerging,1.5014,0.15,1.3514,deterministic_sample,2026-06-15,1.13,2.6693999999999996,3.1225,89.2772,55.3519,33.9253,-0.9318886495984556,-0.9318886495984556,1.5368999999999886,0.23427659202303452,0.01736482120874072,0.269635652213693,-0.3907732143661349,-0.0597480015041342,-0.9318839963844596,-0.9318962887718024,2.3979,-0.8853,-0.8876,-0.16949999999999998,0,0
2023-03-01,developed,developed,1.5234,0.15,1.3734,deterministic_sample,2026-06-15,1.201,3.009,4.087,90.9464,56.3868,34.5596,-0.8035175802176298,-0.8035175802176298,1.6692000000000036,0.25370397622740143,0.01852418585868687,0.2871691585931776,-0.0340241063021125,-0.005202179370975185,-0.8035134560914541,-0.8035244054141729,2.3979,-0.8853,-0.9229,-0.24340000000000006,0,0
2023-03-01,emerging,emerging,1.28,0.15,1.13,deterministic_sample,2026-06-15,0.8931,1.9353999999999996,1.6766,90.9464,56.3868,34.5596,-0.8035175802176298,-0.8035175802176298,1.6692000000000036,0.25370397622740143,0.01852418585868687,0.2871691585931776,-0.0340241063021125,-0.005202179370975185,-0.8035134560914541,-0.8035244054141729,2.3979,-0.8853,-0.9229,-0.24340000000000006,0,0
2023-04-01,developed,developed,1.351,0.15,1.201,deterministic_sample,2026-06-15,1.0082,2.3895,2.809799999999999,92.7273,57.4909,35.2364,-0.6665561391318925,-0.6665561391318925,1.7809000000000026,0.2701063860205043,0.01939260560482925,0.3003025960839318,0.3214461137385314,0.04914810478584525,-0.6665592445371901,-0.6665512213428452,2.3979,-0.8853,-0.9517,-0.30790000000000006,0,0
2023-04-01,emerging,emerging,1.0431,0.15,0.8931,deterministic_sample,2026-06-15,0.6463,1.1904999999999997,0.26259999999999994,92.7273,57.4909,35.2364,-0.6665561391318925,-0.6665561391318925,1.7809000000000026,0.2701063860205043,0.01939260560482925,0.3003025960839318,0.3214461137385314,0.04914810478584525,-0.6665592445371901,-0.6665512213428452,2.3979,-0.8853,-0.9517,-0.30790000000000006,0,0
2023-05-01,developed,developed,1.1582,0.15,1.0082,deterministic_sample,2026-06-15,0.7998,1.7401,1.5243999999999995,94.5979,58.6507,35.9472,-0.5226962527289619,-0.5226962527289619,1.870599999999996,0.28327824061711343,0.019972349482386242,0.3090702801564838,0.6712290186452918,0.10262881625784105,-0.5226959218665674,-0.5226969967005586,2.3979,-0.8853,-0.974,-0.3619,0,0
2023-05-01,emerging,emerging,0.7963,0.15,0.6463,deterministic_sample,2026-06-15,0.396,0.45309999999999956,-1.0849000000000002,94.5979,58.6507,35.9472,-0.5226962527289619,-0.5226962527289619,1.870599999999996,0.28327824061711343,0.019972349482386242,0.3090702801564838,0.6712290186452918,0.10262881625784105,-0.5226959218665674,-0.5226969967005586,2.3979,-0.8853,-0.974,-0.3619,0,0
2023-06-01,developed,developed,0.9498,0.15,0.7998,deterministic_sample,2026-06-15,0.5815,1.078,0.2643999999999996,96.5351,59.8518,36.6833,-0.37371444371594015,-0.37371444371594015,1.9372000000000043,0.293058012257407,0.020271395701024986,0.31359286826757266,1.0110117250962958,0.154580528682792,-0.37370968556747713,-0.37372246833929323,2.3979,-0.8853,-0.9895,-0.40379999999999994,0,0
2023-06-01,emerging,emerging,0.546,0.15,0.396,deterministic_sample,2026-06-15,0.1482,-0.2588000000000005,-2.3334,96.5351,59.8518,36.6833,-0.37371444371594015,-0.37371444371594015,1.9372000000000043,0.293058012257407,0.020271395701024986,0.31359286826757266,1.0110117250962958,0.154580528682792,-0.37370968556747713,-0.37372246833929323,2.3979,-0.8853,-0.9895,-0.40379999999999994,0,0
2023-07-01,developed,developed,0.7315,0.15,0.5815,deterministic_sample,2026-06-15,0.3588,0.4203,-0.9374000000000005,98.515,61.0793,37.4357,-0.22144875939584868,-0.22144875939584868,1.9799000000000007,0.2993282262069634,0.020302148066970283,0.3140579478303411,1.3366207056035506,0.20436512276934718,-0.22144875387391724,-0.2214490881748928,2.3979,-0.8853,-0.9981,-0.4333,0,0
2023-07-01,emerging,emerging,0.2982,0.15,0.1482,deterministic_sample,2026-06-15,-0.0911,-0.9279000000000005,-3.4529,98.515,61.0793,37.4357,-0.22144875939584868,-0.22144875939584868,1.9799000000000007,0.2993282262069634,0.020302148066970283,0.3140579478303411,1.3366207056035506,0.20436512276934718,-0.22144875387391724,-0.2214490881748928,2.3979,-0.8853,-0.9981,-0.4333,1,0
